flight_no,airline,destination,departure_time,flight_status
QF1,Qantas,Singapore,2024-08-21 16:25:00,On Time
QR007,Qatar Airways,Doha,2024-08-21 20:43:00,On Time
EK413,Emirates,Dubai,2024-08-21 21:15:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-22 07:29:00,On Time
TR13,Scoot,Singapore,2024-08-22 07:48:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-22 08:03:00,Delayed
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-22 08:43:00,On Time
TG476,Thai Airways,Bangkok,2024-08-22 09:04:00,On Time
MU502,China Eastern,Shanghai,2024-08-22 09:20:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-22 09:56:00,On Time
CA781,Air China,Beijing,2024-08-22 10:03:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-22 10:26:00,Delayed
NH880,ANA,Tokyo,2024-08-22 11:17:00,On Time
KE601,Korean Air,Seoul,2024-08-22 11:33:00,On Time
QF7,Qantas,Los Angeles,2024-08-22 11:50:00,On Time
SQ213,Singapore Airlines,Singapore,2024-08-22 13:27:00,Delayed
QF1,Qantas,Singapore,2024-08-22 16:25:00,On Time
UA839,United Airlines,Los Angeles,2024-08-22 20:59:00,Delayed
EK413,Emirates,Dubai,2024-08-22 21:09:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-23 07:34:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-23 07:58:00,On Time
5J32,Cebu Pacific,Manila,2024-08-23 08:03:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-23 08:44:00,On Time
MU502,China Eastern,Shanghai,2024-08-23 09:14:00,On Time
PR211,Philippine Airlines,Manila,2024-08-23 09:29:00,On Time
OZ602,Asiana Airlines,Seoul,2024-08-23 09:42:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-23 09:55:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-23 10:28:00,Delayed
KE601,Korean Air,Seoul,2024-08-23 11:35:00,On Time
QF7,Qantas,Los Angeles,2024-08-23 11:57:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-08-23 15:43:00,On Time
QF1,Qantas,Singapore,2024-08-23 16:26:00,On Time
QR007,Qatar Airways,Doha,2024-08-23 20:49:00,On Time
EK413,Emirates,Dubai,2024-08-23 21:15:00,Delayed
GA715,Garuda Indonesia,Bali,2024-08-24 07:28:00,Delayed
TR13,Scoot,Singapore,2024-08-24 07:49:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-24 07:59:00,On Time
TG476,Thai Airways,Bangkok,2024-08-24 09:04:00,On Time
PR211,Philippine Airlines,Manila,2024-08-24 09:30:00,On Time
OZ602,Asiana Airlines,Seoul,2024-08-24 09:41:00,On Time
CA781,Air China,Beijing,2024-08-24 10:05:00,Delayed
JL771,Japan Airlines,Tokyo,2024-08-24 10:05:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-08-24 10:28:00,On Time
NH880,ANA,Tokyo,2024-08-24 11:15:00,On Time
KE601,Korean Air,Seoul,2024-08-24 11:30:00,On Time
QF7,Qantas,Los Angeles,2024-08-24 11:54:00,On Time
SQ213,Singapore Airlines,Singapore,2024-08-24 13:28:00,On Time
QF1,Qantas,Singapore,2024-08-24 16:29:00,On Time
UA839,United Airlines,Los Angeles,2024-08-24 21:02:00,On Time
EK413,Emirates,Dubai,2024-08-24 21:15:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-25 07:34:00,On Time
5J32,Cebu Pacific,Manila,2024-08-25 07:56:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-25 07:58:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-25 08:41:00,On Time
TG476,Thai Airways,Bangkok,2024-08-25 09:02:00,On Time
MU502,China Eastern,Shanghai,2024-08-25 09:18:00,On Time
PR211,Philippine Airlines,Manila,2024-08-25 09:35:00,Cancelled
JL771,Japan Airlines,Tokyo,2024-08-25 09:57:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-08-25 10:31:00,On Time
NH880,ANA,Tokyo,2024-08-25 11:19:00,On Time
KE601,Korean Air,Seoul,2024-08-25 11:29:00,On Time
QF7,Qantas,Los Angeles,2024-08-25 12:00:00,On Time
SQ213,Singapore Airlines,Singapore,2024-08-25 13:28:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-08-25 15:42:00,On Time
QF1,Qantas,Singapore,2024-08-25 16:30:00,On Time
QR007,Qatar Airways,Doha,2024-08-25 20:47:00,On Time
UA839,United Airlines,Los Angeles,2024-08-25 21:05:00,On Time
EK413,Emirates,Dubai,2024-08-25 21:09:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-26 07:29:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-26 07:56:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-26 08:45:00,Delayed
TG476,Thai Airways,Bangkok,2024-08-26 08:58:00,On Time
MU502,China Eastern,Shanghai,2024-08-26 09:17:00,Delayed
PR211,Philippine Airlines,Manila,2024-08-26 09:34:00,On Time
OZ602,Asiana Airlines,Seoul,2024-08-26 09:45:00,Delayed
JL771,Japan Airlines,Tokyo,2024-08-26 09:55:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-26 10:27:00,On Time
KE601,Korean Air,Seoul,2024-08-26 11:33:00,On Time
QF7,Qantas,Los Angeles,2024-08-26 11:52:00,On Time
SQ213,Singapore Airlines,Singapore,2024-08-26 13:33:00,Delayed
CX103,Cathay Pacific,Hong Kong,2024-08-26 15:44:00,On Time
QF1,Qantas,Singapore,2024-08-26 16:34:00,On Time
QR007,Qatar Airways,Doha,2024-08-26 20:46:00,On Time
EK413,Emirates,Dubai,2024-08-26 21:05:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-27 07:29:00,On Time
TR13,Scoot,Singapore,2024-08-27 07:44:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-27 07:56:00,On Time
5J32,Cebu Pacific,Manila,2024-08-27 08:00:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-27 08:47:00,On Time
MU502,China Eastern,Shanghai,2024-08-27 09:11:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-27 10:03:00,On Time
CA781,Air China,Beijing,2024-08-27 10:05:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-08-27 10:27:00,On Time
NH880,ANA,Tokyo,2024-08-27 11:17:00,On Time
KE601,Korean Air,Seoul,2024-08-27 11:26:00,Cancelled
QF7,Qantas,Los Angeles,2024-08-27 11:56:00,On Time
QF1,Qantas,Singapore,2024-08-27 16:29:00,On Time
UA839,United Airlines,Los Angeles,2024-08-27 21:03:00,Delayed
EK413,Emirates,Dubai,2024-08-27 21:14:00,Delayed
GA715,Garuda Indonesia,Bali,2024-08-28 07:34:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-28 08:01:00,On Time
TG476,Thai Airways,Bangkok,2024-08-28 09:00:00,On Time
PR211,Philippine Airlines,Manila,2024-08-28 09:25:00,Delayed
OZ602,Asiana Airlines,Seoul,2024-08-28 09:50:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-28 10:01:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-08-28 10:33:00,On Time
KE601,Korean Air,Seoul,2024-08-28 11:28:00,On Time
QF7,Qantas,Los Angeles,2024-08-28 11:58:00,Delayed
SQ213,Singapore Airlines,Singapore,2024-08-28 13:33:00,Delayed
CX103,Cathay Pacific,Hong Kong,2024-08-28 15:41:00,On Time
QF1,Qantas,Singapore,2024-08-28 16:28:00,On Time
QR007,Qatar Airways,Doha,2024-08-28 20:50:00,On Time
EK413,Emirates,Dubai,2024-08-28 21:07:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-29 07:28:00,On Time
TR13,Scoot,Singapore,2024-08-29 07:47:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-29 07:56:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-29 08:45:00,On Time
TG476,Thai Airways,Bangkok,2024-08-29 08:56:00,On Time
MU502,China Eastern,Shanghai,2024-08-29 09:14:00,On Time
CA781,Air China,Beijing,2024-08-29 09:55:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-29 09:56:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-29 10:33:00,On Time
NH880,ANA,Tokyo,2024-08-29 11:19:00,On Time
KE601,Korean Air,Seoul,2024-08-29 11:29:00,On Time
QF7,Qantas,Los Angeles,2024-08-29 11:51:00,Delayed
SQ213,Singapore Airlines,Singapore,2024-08-29 13:29:00,On Time
QF1,Qantas,Singapore,2024-08-29 16:33:00,On Time
UA839,United Airlines,Los Angeles,2024-08-29 21:00:00,Delayed
EK413,Emirates,Dubai,2024-08-29 21:07:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-30 07:35:00,On Time
5J32,Cebu Pacific,Manila,2024-08-30 07:57:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-30 08:01:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-30 08:48:00,On Time
MU502,China Eastern,Shanghai,2024-08-30 09:20:00,On Time
PR211,Philippine Airlines,Manila,2024-08-30 09:29:00,On Time
OZ602,Asiana Airlines,Seoul,2024-08-30 09:42:00,Cancelled
JL771,Japan Airlines,Tokyo,2024-08-30 10:03:00,Cancelled
CX101,Cathay Pacific,Hong Kong,2024-08-30 10:34:00,On Time
KE601,Korean Air,Seoul,2024-08-30 11:30:00,On Time
QF7,Qantas,Los Angeles,2024-08-30 11:51:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-08-30 15:49:00,On Time
QF1,Qantas,Singapore,2024-08-30 16:34:00,On Time
QR007,Qatar Airways,Doha,2024-08-30 20:46:00,On Time
EK413,Emirates,Dubai,2024-08-30 21:10:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-31 07:34:00,On Time
TR13,Scoot,Singapore,2024-08-31 07:40:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-31 08:03:00,Delayed
TG476,Thai Airways,Bangkok,2024-08-31 09:04:00,On Time
PR211,Philippine Airlines,Manila,2024-08-31 09:25:00,On Time
OZ602,Asiana Airlines,Seoul,2024-08-31 09:43:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-31 09:56:00,Delayed
CA781,Air China,Beijing,2024-08-31 10:03:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-31 10:35:00,On Time
NH880,ANA,Tokyo,2024-08-31 11:12:00,On Time
KE601,Korean Air,Seoul,2024-08-31 11:32:00,On Time
QF7,Qantas,Los Angeles,2024-08-31 11:54:00,On Time
SQ213,Singapore Airlines,Singapore,2024-08-31 13:26:00,On Time
QF1,Qantas,Singapore,2024-08-31 16:30:00,On Time
UA839,United Airlines,Los Angeles,2024-08-31 20:57:00,On Time
EK413,Emirates,Dubai,2024-08-31 21:08:00,On Time
GA715,Garuda Indonesia,Bali,2024-09-01 07:31:00,Delayed
5J32,Cebu Pacific,Manila,2024-09-01 07:58:00,Delayed
SQ211,Singapore Airlines,Singapore,2024-09-01 08:05:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-09-01 08:47:00,On Time
TG476,Thai Airways,Bangkok,2024-09-01 08:55:00,On Time
MU502,China Eastern,Shanghai,2024-09-01 09:12:00,On Time
PR211,Philippine Airlines,Manila,2024-09-01 09:31:00,On Time
JL771,Japan Airlines,Tokyo,2024-09-01 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-09-01 10:29:00,On Time
NH880,ANA,Tokyo,2024-09-01 11:14:00,On Time
KE601,Korean Air,Seoul,2024-09-01 11:34:00,On Time
QF7,Qantas,Los Angeles,2024-09-01 11:53:00,On Time
SQ213,Singapore Airlines,Singapore,2024-09-01 13:35:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-09-01 15:40:00,On Time
QF1,Qantas,Singapore,2024-09-01 16:27:00,On Time
QR007,Qatar Airways,Doha,2024-09-01 20:50:00,Delayed
UA839,United Airlines,Los Angeles,2024-09-01 21:05:00,On Time
EK413,Emirates,Dubai,2024-09-01 21:12:00,On Time
GA715,Garuda Indonesia,Bali,2024-09-02 07:32:00,On Time
SQ211,Singapore Airlines,Singapore,2024-09-02 07:59:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-09-02 08:45:00,On Time
TG476,Thai Airways,Bangkok,2024-09-02 08:56:00,On Time
MU502,China Eastern,Shanghai,2024-09-02 09:15:00,On Time
PR211,Philippine Airlines,Manila,2024-09-02 09:34:00,On Time
OZ602,Asiana Airlines,Seoul,2024-09-02 09:44:00,On Time
JL771,Japan Airlines,Tokyo,2024-09-02 09:59:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-09-02 10:33:00,Cancelled
KE601,Korean Air,Seoul,2024-09-02 11:29:00,On Time
QF7,Qantas,Los Angeles,2024-09-02 11:58:00,On Time
SQ213,Singapore Airlines,Singapore,2024-09-02 13:27:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-09-02 15:46:00,Delayed
QF1,Qantas,Singapore,2024-09-02 16:26:00,On Time
QR007,Qatar Airways,Doha,2024-09-02 20:40:00,On Time
EK413,Emirates,Dubai,2024-09-02 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-09-03 07:26:00,Cancelled
TR13,Scoot,Singapore,2024-09-03 07:42:00,On Time
5J32,Cebu Pacific,Manila,2024-09-03 07:56:00,On Time
SQ211,Singapore Airlines,Singapore,2024-09-03 07:58:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-09-03 08:44:00,On Time
MU502,China Eastern,Shanghai,2024-09-03 09:19:00,On Time
CA781,Air China,Beijing,2024-09-03 09:57:00,On Time
JL771,Japan Airlines,Tokyo,2024-09-03 09:58:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-09-03 10:34:00,On Time
NH880,ANA,Tokyo,2024-09-03 11:15:00,On Time
KE601,Korean Air,Seoul,2024-09-03 11:35:00,On Time
QF7,Qantas,Los Angeles,2024-09-03 11:57:00,On Time
QF1,Qantas,Singapore,2024-09-03 16:35:00,On Time
UA839,United Airlines,Los Angeles,2024-09-03 20:59:00,On Time
EK413,Emirates,Dubai,2024-09-03 21:11:00,On Time
GA715,Garuda Indonesia,Bali,2024-09-04 07:28:00,Delayed
SQ211,Singapore Airlines,Singapore,2024-09-04 07:55:00,Delayed
TG476,Thai Airways,Bangkok,2024-09-04 09:00:00,On Time
PR211,Philippine Airlines,Manila,2024-09-04 09:28:00,On Time
OZ602,Asiana Airlines,Seoul,2024-09-04 09:45:00,On Time
JL771,Japan Airlines,Tokyo,2024-09-04 10:00:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-09-04 10:27:00,On Time
KE601,Korean Air,Seoul,2024-09-04 11:31:00,On Time
QF7,Qantas,Los Angeles,2024-09-04 11:53:00,On Time
SQ213,Singapore Airlines,Singapore,2024-09-04 13:28:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-09-04 15:48:00,On Time
QF1,Qantas,Singapore,2024-09-04 16:28:00,On Time
QR007,Qatar Airways,Doha,2024-09-04 20:45:00,On Time
EK413,Emirates,Dubai,2024-09-04 21:09:00,On Time
GA715,Garuda Indonesia,Bali,2024-09-05 07:25:00,On Time
TR13,Scoot,Singapore,2024-09-05 07:41:00,On Time
SQ211,Singapore Airlines,Singapore,2024-09-05 07:56:00,Delayed
MH122,Malaysia Airlines,Kuala Lumpur,2024-09-05 08:40:00,On Time
TG476,Thai Airways,Bangkok,2024-09-05 08:56:00,On Time
MU502,China Eastern,Shanghai,2024-09-05 09:11:00,Delayed
CA781,Air China,Beijing,2024-09-05 09:57:00,On Time
JL771,Japan Airlines,Tokyo,2024-09-05 09:59:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-09-05 10:30:00,On Time
NH880,ANA,Tokyo,2024-09-05 11:13:00,On Time
KE601,Korean Air,Seoul,2024-09-05 11:34:00,On Time
QF7,Qantas,Los Angeles,2024-09-05 12:00:00,On Time
SQ213,Singapore Airlines,Singapore,2024-09-05 13:30:00,On Time
QF1,Qantas,Singapore,2024-09-05 16:30:00,On Time
UA839,United Airlines,Los Angeles,2024-09-05 21:02:00,On Time
EK413,Emirates,Dubai,2024-09-05 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-09-06 07:27:00,On Time
5J32,Cebu Pacific,Manila,2024-09-06 07:59:00,On Time
SQ211,Singapore Airlines,Singapore,2024-09-06 08:02:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-09-06 08:49:00,On Time
MU502,China Eastern,Shanghai,2024-09-06 09:12:00,Delayed
PR211,Philippine Airlines,Manila,2024-09-06 09:29:00,On Time
OZ602,Asiana Airlines,Seoul,2024-09-06 09:45:00,On Time
JL771,Japan Airlines,Tokyo,2024-09-06 09:55:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-09-06 10:28:00,On Time
KE601,Korean Air,Seoul,2024-09-06 11:31:00,On Time
QF7,Qantas,Los Angeles,2024-09-06 11:52:00,Delayed
CX103,Cathay Pacific,Hong Kong,2024-09-06 15:47:00,On Time
QF1,Qantas,Singapore,2024-09-06 16:25:00,Delayed
QR007,Qatar Airways,Doha,2024-09-06 20:41:00,On Time
EK413,Emirates,Dubai,2024-09-06 21:13:00,On Time
GA715,Garuda Indonesia,Bali,2024-09-07 07:27:00,On Time
TR13,Scoot,Singapore,2024-09-07 07:48:00,Delayed
SQ211,Singapore Airlines,Singapore,2024-09-07 08:05:00,On Time
TG476,Thai Airways,Bangkok,2024-09-07 09:03:00,On Time
PR211,Philippine Airlines,Manila,2024-09-07 09:29:00,Delayed
OZ602,Asiana Airlines,Seoul,2024-09-07 09:44:00,On Time
JL771,Japan Airlines,Tokyo,2024-09-07 09:58:00,On Time
CA781,Air China,Beijing,2024-09-07 10:00:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-09-07 10:30:00,On Time
NH880,ANA,Tokyo,2024-09-07 11:13:00,On Time
KE601,Korean Air,Seoul,2024-09-07 11:35:00,On Time
QF7,Qantas,Los Angeles,2024-09-07 11:56:00,On Time
SQ213,Singapore Airlines,Singapore,2024-09-07 13:35:00,On Time
QF1,Qantas,Singapore,2024-09-07 16:25:00,On Time
UA839,United Airlines,Los Angeles,2024-09-07 20:55:00,On Time
EK413,Emirates,Dubai,2024-09-07 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-09-08 07:32:00,On Time
SQ211,Singapore Airlines,Singapore,2024-09-08 08:00:00,On Time
5J32,Cebu Pacific,Manila,2024-09-08 08:04:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-09-08 08:46:00,On Time
TG476,Thai Airways,Bangkok,2024-09-08 09:01:00,On Time
MU502,China Eastern,Shanghai,2024-09-08 09:17:00,On Time
PR211,Philippine Airlines,Manila,2024-09-08 09:33:00,On Time
JL771,Japan Airlines,Tokyo,2024-09-08 09:55:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-09-08 10:35:00,On Time
NH880,ANA,Tokyo,2024-09-08 11:16:00,On Time
KE601,Korean Air,Seoul,2024-09-08 11:25:00,Delayed
QF7,Qantas,Los Angeles,2024-09-08 11:51:00,On Time
SQ213,Singapore Airlines,Singapore,2024-09-08 13:27:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-09-08 15:45:00,On Time
QF1,Qantas,Singapore,2024-09-08 16:34:00,On Time
QR007,Qatar Airways,Doha,2024-09-08 20:47:00,On Time
UA839,United Airlines,Los Angeles,2024-09-08 21:03:00,Delayed
EK413,Emirates,Dubai,2024-09-08 21:15:00,On Time
GA715,Garuda Indonesia,Bali,2024-09-09 07:28:00,On Time
SQ211,Singapore Airlines,Singapore,2024-09-09 08:03:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-09-09 08:46:00,On Time
TG476,Thai Airways,Bangkok,2024-09-09 08:55:00,On Time
MU502,China Eastern,Shanghai,2024-09-09 09:10:00,On Time
PR211,Philippine Airlines,Manila,2024-09-09 09:32:00,On Time
OZ602,Asiana Airlines,Seoul,2024-09-09 09:49:00,On Time
JL771,Japan Airlines,Tokyo,2024-09-09 10:04:00,Cancelled
CX101,Cathay Pacific,Hong Kong,2024-09-09 10:34:00,On Time
KE601,Korean Air,Seoul,2024-09-09 11:32:00,On Time
QF7,Qantas,Los Angeles,2024-09-09 11:53:00,On Time
SQ213,Singapore Airlines,Singapore,2024-09-09 13:28:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-09-09 15:46:00,On Time
QF1,Qantas,Singapore,2024-09-09 16:31:00,On Time
QR007,Qatar Airways,Doha,2024-09-09 20:50:00,On Time
EK413,Emirates,Dubai,2024-09-09 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-09-10 07:25:00,On Time
TR13,Scoot,Singapore,2024-09-10 07:45:00,Cancelled
5J32,Cebu Pacific,Manila,2024-09-10 07:55:00,On Time
SQ211,Singapore Airlines,Singapore,2024-09-10 08:01:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-09-10 08:44:00,Delayed
MU502,China Eastern,Shanghai,2024-09-10 09:14:00,On Time
JL771,Japan Airlines,Tokyo,2024-09-10 09:56:00,On Time
CA781,Air China,Beijing,2024-09-10 10:01:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-09-10 10:32:00,On Time
NH880,ANA,Tokyo,2024-09-10 11:17:00,On Time
KE601,Korean Air,Seoul,2024-09-10 11:31:00,On Time
QF7,Qantas,Los Angeles,2024-09-10 11:52:00,On Time
QF1,Qantas,Singapore,2024-09-10 16:30:00,On Time
UA839,United Airlines,Los Angeles,2024-09-10 21:05:00,On Time
EK413,Emirates,Dubai,2024-09-10 21:12:00,On Time
GA715,Garuda Indonesia,Bali,2024-09-11 07:28:00,On Time
SQ211,Singapore Airlines,Singapore,2024-09-11 07:59:00,Delayed
TG476,Thai Airways,Bangkok,2024-09-11 08:57:00,On Time
PR211,Philippine Airlines,Manila,2024-09-11 09:33:00,On Time
OZ602,Asiana Airlines,Seoul,2024-09-11 09:46:00,On Time
JL771,Japan Airlines,Tokyo,2024-09-11 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-09-11 10:31:00,On Time
KE601,Korean Air,Seoul,2024-09-11 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-09-11 11:51:00,On Time
SQ213,Singapore Airlines,Singapore,2024-09-11 13:29:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-09-11 15:50:00,On Time
QF1,Qantas,Singapore,2024-09-11 16:31:00,On Time
QR007,Qatar Airways,Doha,2024-09-11 20:45:00,On Time
EK413,Emirates,Dubai,2024-09-11 21:14:00,Delayed
GA715,Garuda Indonesia,Bali,2024-09-12 07:34:00,On Time
TR13,Scoot,Singapore,2024-09-12 07:45:00,On Time
SQ211,Singapore Airlines,Singapore,2024-09-12 08:04:00,Delayed
MH122,Malaysia Airlines,Kuala Lumpur,2024-09-12 08:46:00,On Time
TG476,Thai Airways,Bangkok,2024-09-12 09:00:00,Delayed
MU502,China Eastern,Shanghai,2024-09-12 09:16:00,On Time
CA781,Air China,Beijing,2024-09-12 10:01:00,On Time
JL771,Japan Airlines,Tokyo,2024-09-12 10:03:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-09-12 10:30:00,On Time
NH880,ANA,Tokyo,2024-09-12 11:18:00,On Time
KE601,Korean Air,Seoul,2024-09-12 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-09-12 11:52:00,On Time
SQ213,Singapore Airlines,Singapore,2024-09-12 13:30:00,On Time
QF1,Qantas,Singapore,2024-09-12 16:34:00,On Time
UA839,United Airlines,Los Angeles,2024-09-12 20:58:00,On Time
EK413,Emirates,Dubai,2024-09-12 21:10:00,On Time
GA715,Garuda Indonesia,Bali,2024-09-13 07:25:00,On Time
5J32,Cebu Pacific,Manila,2024-09-13 07:58:00,Delayed
SQ211,Singapore Airlines,Singapore,2024-09-13 08:02:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-09-13 08:42:00,On Time
MU502,China Eastern,Shanghai,2024-09-13 09:10:00,On Time
PR211,Philippine Airlines,Manila,2024-09-13 09:30:00,On Time
OZ602,Asiana Airlines,Seoul,2024-09-13 09:47:00,Delayed
JL771,Japan Airlines,Tokyo,2024-09-13 09:56:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-09-13 10:32:00,On Time
KE601,Korean Air,Seoul,2024-09-13 11:27:00,On Time
QF7,Qantas,Los Angeles,2024-09-13 11:53:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-09-13 15:40:00,On Time
QF1,Qantas,Singapore,2024-09-13 16:32:00,On Time
QR007,Qatar Airways,Doha,2024-09-13 20:49:00,On Time
EK413,Emirates,Dubai,2024-09-13 21:10:00,On Time
GA715,Garuda Indonesia,Bali,2024-09-14 07:35:00,On Time
TR13,Scoot,Singapore,2024-09-14 07:41:00,On Time
SQ211,Singapore Airlines,Singapore,2024-09-14 07:59:00,On Time
TG476,Thai Airways,Bangkok,2024-09-14 08:56:00,On Time
PR211,Philippine Airlines,Manila,2024-09-14 09:26:00,On Time
OZ602,Asiana Airlines,Seoul,2024-09-14 09:44:00,On Time
CA781,Air China,Beijing,2024-09-14 09:58:00,Delayed
JL771,Japan Airlines,Tokyo,2024-09-14 10:02:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-09-14 10:29:00,On Time
NH880,ANA,Tokyo,2024-09-14 11:14:00,On Time
KE601,Korean Air,Seoul,2024-09-14 11:31:00,On Time
QF7,Qantas,Los Angeles,2024-09-14 11:53:00,On Time
SQ213,Singapore Airlines,Singapore,2024-09-14 13:32:00,On Time
QF1,Qantas,Singapore,2024-09-14 16:32:00,On Time
UA839,United Airlines,Los Angeles,2024-09-14 20:56:00,On Time
EK413,Emirates,Dubai,2024-09-14 21:08:00,Delayed
GA715,Garuda Indonesia,Bali,2024-09-15 07:29:00,On Time
SQ211,Singapore Airlines,Singapore,2024-09-15 07:55:00,On Time
5J32,Cebu Pacific,Manila,2024-09-15 07:56:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-09-15 08:40:00,On Time
TG476,Thai Airways,Bangkok,2024-09-15 09:05:00,Delayed
MU502,China Eastern,Shanghai,2024-09-15 09:16:00,On Time
PR211,Philippine Airlines,Manila,2024-09-15 09:25:00,On Time
JL771,Japan Airlines,Tokyo,2024-09-15 09:56:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-09-15 10:30:00,On Time
NH880,ANA,Tokyo,2024-09-15 11:14:00,On Time
KE601,Korean Air,Seoul,2024-09-15 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-09-15 11:54:00,On Time
SQ213,Singapore Airlines,Singapore,2024-09-15 13:27:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-09-15 15:46:00,Delayed
QF1,Qantas,Singapore,2024-09-15 16:34:00,Delayed
QR007,Qatar Airways,Doha,2024-09-15 20:48:00,On Time
UA839,United Airlines,Los Angeles,2024-09-15 21:05:00,On Time
EK413,Emirates,Dubai,2024-09-15 21:12:00,On Time
GA715,Garuda Indonesia,Bali,2024-09-16 07:31:00,On Time
SQ211,Singapore Airlines,Singapore,2024-09-16 08:05:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-09-16 08:43:00,On Time
TG476,Thai Airways,Bangkok,2024-09-16 08:57:00,On Time
MU502,China Eastern,Shanghai,2024-09-16 09:17:00,On Time
PR211,Philippine Airlines,Manila,2024-09-16 09:30:00,On Time
