customer_id,nationality,age_group
C-07815,CN,40s
C-07816,US,Under 20
C-07817,AU,60+
C-07818,,
C-07819,,
C-07820,SG,30s
C-07821,JP,40s
C-07822,CN,20s
C-07823,NZ,20s
C-07824,SG,Under 20
C-07825,CN,20s
C-07826,KR,60+
C-07827,US,20s
C-07828,,
C-07829,AU,Under 20
C-07830,US,50s
C-07831,CN,50s
C-07832,CN,20s
C-07833,KR,Under 20
C-07834,IN,30s
C-07835,,
C-07836,CN,30s
C-07837,US,50s
C-07838,GB,20s
C-07839,TH,50s
C-07840,CN,30s
C-07841,,
C-07842,CN,20s
C-07843,AU,60+
C-07844,CN,40s
C-07845,,
C-07846,KR,Under 20
C-07847,NZ,40s
C-07848,,
C-07849,AU,Under 20
C-07850,NZ,60+
C-07851,AU,20s
C-07852,AU,30s
C-07853,CN,40s
C-07854,AU,30s
C-07855,SG,50s
C-07856,,
C-07857,US,30s
C-07858,,
C-07859,,
C-07860,NZ,50s
C-07861,AU,40s
C-07862,US,20s
C-07863,AU,40s
C-07864,AU,20s
C-07865,NZ,Under 20
C-07866,US,Under 20
C-07867,US,20s
C-07868,,
C-07869,CN,60+
C-07870,IN,Under 20
C-07871,AU,20s
C-07872,TH,Under 20
C-07873,AU,30s
C-07874,US,20s
C-07875,IN,30s
C-07876,SG,20s
C-07877,CN,60+
C-07878,CN,20s
C-07879,GB,Under 20
C-07880,IN,60+
C-07881,GB,30s
C-07882,US,40s
C-07883,NZ,Under 20
C-07884,CN,60+
C-07885,CN,20s
C-07886,US,Under 20
C-07887,KR,30s
C-07888,AU,60+
C-07889,SG,60+
C-07890,GB,Under 20
C-07891,CN,Under 20
C-07892,AU,50s
C-07893,PH,20s
C-07894,GB,40s
C-07895,IN,60+
C-07896,GB,40s
C-07897,GB,50s
C-07898,CN,40s
C-07899,AU,Under 20
C-07900,CN,40s
C-07901,GB,20s
C-07902,KR,Under 20
C-07903,AU,Under 20
C-07904,KR,50s
C-07905,US,Under 20
C-07906,,
C-07907,IN,50s
C-07908,JP,20s
C-07909,TH,60+
C-07910,,
C-07911,NZ,20s
C-07912,CN,40s
C-07913,SG,Under 20
C-07914,AU,50s
C-07915,US,30s
C-07916,CN,Under 20
C-07917,TH,20s
C-07918,US,60+
C-07919,AU,30s
C-07920,,
C-07921,CN,Under 20
C-07922,,
C-07923,NZ,30s
C-07924,TH,40s
C-07925,AU,Under 20
C-07926,,
C-07927,JP,50s
C-07928,CN,Under 20
C-07929,AU,50s
C-07930,PH,40s
C-07931,IN,20s
C-07932,CN,40s
C-07933,US,50s
C-07934,SG,50s
C-07935,IN,50s
C-07936,,
C-07937,,
C-07938,NZ,50s
C-07939,SG,50s
C-07940,TH,40s
C-07941,AU,50s
C-07942,TH,50s
C-07943,CN,40s
C-07944,,
C-07945,,
C-07946,SG,Under 20
C-07947,GB,Under 20
C-07948,KR,50s
C-07949,IN,30s
C-07950,IN,30s
C-07951,AU,60+
C-07952,PH,Under 20
C-07953,,
C-07954,JP,30s
C-07955,AU,30s
C-07956,GB,50s
C-07957,GB,60+
C-07958,US,40s
C-07959,AU,Under 20
C-07960,CN,60+
C-07961,JP,60+
C-07962,CA,60+
C-07963,SG,60+
C-07964,US,30s
C-07965,CN,40s
C-07966,GB,50s
C-07967,US,60+
C-07968,CN,20s
C-07969,NZ,20s
C-07970,CN,20s
C-07971,US,Under 20
C-07972,CN,Under 20
C-07973,GB,20s
C-07974,NZ,50s
C-07975,,
C-07976,AU,20s
C-07977,TH,30s
C-07978,CN,40s
C-07979,,
C-07980,,
C-07981,CN,Under 20
C-07982,US,Under 20
C-07983,,
C-07984,GB,40s
C-07985,,
C-07986,,
C-07987,CA,20s
C-07988,CN,60+
C-07989,KR,Under 20
C-07990,CN,60+
C-07991,SG,60+
C-07992,US,40s
C-07993,NZ,60+
C-07994,IN,30s
C-07995,AU,30s
C-07996,CA,40s
C-07997,CN,60+
C-07998,JP,Under 20
C-07999,,
C-08000,,
